station_code,lat,lng,old_district,old_province,new_district,new_province,region,technician
C.DNA0042,16.020161,108.210602,Cam Le,Đà Nẵng,Phường Cẩm Lệ,Thành phố Đà Nẵng,DNA-QNA,Lê Văn Tâm
C.DNA0043,16.003115,108.217514,Cam Le,Đà Nẵng,Phường Hoà Xuân,Thành phố Đà Nẵng,DNA-QNA,Lê Văn Tâm
C.DNA0044,16.0499,108.209702,Hai Chau,Đà Nẵng,Phường Hoà Cường,Thành phố Đà Nẵng,DNA-QNA,Nguyễn Mạnh Long
C.DNA0045,16.00432,108.207161,Hoa Vang,Đà Nẵng,Phường Hoà Xuân,Thành phố Đà Nẵng,DNA-QNA,Lê Văn Tâm
C.DNA0047,15.993195,108.269356,Ngu Hanh Son,Đà Nẵng,Phường Ngũ Hành Sơn,Thành phố Đà Nẵng,DNA-QNA,Nguyễn Thanh Bình
C.DNA0048,15.99304,108.194107,Hoa Vang,Đà Nẵng,Phường Hoà Xuân,Thành phố Đà Nẵng,DNA-QNA,Lê Văn Tâm
C.DNA0051,16.004459,108.207947,Hoa Vang,Đà Nẵng,Phường Hoà Xuân,Thành phố Đà Nẵng,DNA-QNA,Lê Văn Tâm
C.DNA0052,16.07762,108.159096,Lien Chieu,Đà Nẵng,Phường Hoà Khánh,Thành phố Đà Nẵng,DNA-QNA,
C.DNA0054,16.126768,108.013687,Hoa Vang,Đà Nẵng,Phường Hải Vân,Thành phố Đà Nẵng,DNA-QNA,Nguyễn Mạnh Long
C.DNA0057,16.056631,108.173103,Cam Le,Đà Nẵng,Phường An Khê,Thành phố Đà Nẵng,DNA-QNA,Nguyễn Mạnh Long
C.DNA0058,16.071648,108.20932,Thanh Khe,Đà Nẵng,Phường Thanh Khê,Thành phố Đà Nẵng,DNA-QNA,Nguyễn Mạnh Long
C.DNA0059,16.025291,108.22039,Hai Chau,Đà Nẵng,Phường Hoà Cường,Thành phố Đà Nẵng,DNA-QNA,Nguyễn Mạnh Long
C.DNA0060,16.094189,108.242477,Son Tra,Đà Nẵng,Phường Sơn Trà,Thành phố Đà Nẵng,DNA-QNA,Nguyễn Thanh Bình
C.DNA0061,16.020994,108.198524,Cam Le,Đà Nẵng,Phường Cẩm Lệ,Thành phố Đà Nẵng,DNA-QNA,Lê Văn Tâm
C.DNA0062,16.089363,108.244736,Son Tra,Đà Nẵng,Phường Sơn Trà,Thành phố Đà Nẵng,DNA-QNA,Nguyễn Thanh Bình
C.DNA0064,16.020571,108.199783,Cam Le,Đà Nẵng,Phường Cẩm Lệ,Thành phố Đà Nẵng,DNA-QNA,Lê Văn Tâm
C.DNA0065,16.04133,108.215012,Hai Chau,Đà Nẵng,Phường Hoà Cường,Thành phố Đà Nẵng,DNA-QNA,Nguyễn Mạnh Long
C.DNA0066,16.015627,108.256371,Ngu Hanh Son,Đà Nẵng,Phường Ngũ Hành Sơn,Thành phố Đà Nẵng,DNA-QNA,Nguyễn Thanh Bình
C.DNA0067,16.057264,108.240158,Son Tra,Đà Nẵng,Phường An Hải,Thành phố Đà Nẵng,DNA-QNA,Nguyễn Thanh Bình
C.DNA0068,16.004465,108.12175,Hoa Vang,Đà Nẵng,Xã Bà Nà,Thành phố Đà Nẵng,DNA-QNA,Nguyễn Mạnh Long
C.DNA0070,16.023581,108.142479,Hoa Vang,Đà Nẵng,Xã Bà Nà,Thành phố Đà Nẵng,DNA-QNA,Nguyễn Thanh Bình
C.DNA0071,16.086277,108.141357,Lien Chieu,Đà Nẵng,Phường Liên Chiểu,Thành phố Đà Nẵng,,
C.DNA0072,16.086872,108.145508,Lien Chieu,Đà Nẵng,Phường Liên Chiểu,Thành phố Đà Nẵng,DNA-QNA,
C.DNA0073,16.033751,108.213585,Cam Le,Đà Nẵng,Phường Cẩm Lệ,Thành phố Đà Nẵng,DNA-QNA,Lê Văn Tâm
C.DNA0076,16.035433,108.240982,Ngu Hanh Son,Đà Nẵng,Phường Ngũ Hành Sơn,Thành phố Đà Nẵng,DNA-QNA,Nguyễn Thanh Bình
C.DNA0077,16.086931,108.15107,Lien Chieu,Đà Nẵng,Phường Liên Chiểu,Thành phố Đà Nẵng,KV không quản lý,ITS
C.DNA0079,16.024939,108.233543,Cam Le,Đà Nẵng,Phường Hoà Xuân,Thành phố Đà Nẵng,DNA-QNA,Lê Văn Tâm
C.DNA0081,16.09444,108.138657,Lien Chieu,Đà Nẵng,Phường Hải Vân,Thành phố Đà Nẵng,,
C.DNA0082,16.052679,108.183296,Thanh Khe,Đà Nẵng,Phường An Khê,Thành phố Đà Nẵng,DNA-QNA,Nguyễn Mạnh Long
C.DNA0083,16.031778,108.227463,Hai Chau,Đà Nẵng,Phường Hoà Cường,Thành phố Đà Nẵng,DNA-QNA,Nguyễn Mạnh Long
C.DNA0084,16.045134,108.166832,Lien Chieu,Đà Nẵng,Phường Hoà Khánh,Thành phố Đà Nẵng,,
C.DNA0085,16.00997,108.226479,Cam Le,Đà Nẵng,Phường Hoà Xuân,Thành phố Đà Nẵng,DNA-QNA,Lê Văn Tâm
C.DNA0086,16.021328,108.24585,Ngu Hanh Son,Đà Nẵng,Phường Ngũ Hành Sơn,Thành phố Đà Nẵng,DNA-QNA,Nguyễn Thanh Bình
C.DNA0087,16.042418,108.247948,Ngu Hanh Son,Đà Nẵng,Phường Ngũ Hành Sơn,Thành phố Đà Nẵng,DNA-QNA,Nguyễn Thanh Bình
C.DNA0088,16.080774,108.214417,Hai Chau,Đà Nẵng,Phường Hải Châu,Thành phố Đà Nẵng,DNA-QNA,Nguyễn Mạnh Long
C.DNA0089,15.882429,108.120804,Dai Loc,Quảng Nam,Xã Đại Lộc,Thành phố Đà Nẵng,DNA-QNA,Lê Văn Tâm
C.DNA0090,16.014675,108.201569,Cam Le,Đà Nẵng,Phường Cẩm Lệ,Thành phố Đà Nẵng,DNA-QNA,Lê Văn Tâm
C.DNA0091,16.005747,108.223,Cam Le,Đà Nẵng,Phường Hoà Xuân,Thành phố Đà Nẵng,DNA-QNA,Lê Văn Tâm
C.DNA0092,16.060713,108.238281,Son Tra,Đà Nẵng,Phường An Hải,Thành phố Đà Nẵng,DNA-QNA,Nguyễn Thanh Bình
C.DNA0093,16.053089,108.165665,Lien Chieu,Đà Nẵng,Phường Hoà Khánh,Thành phố Đà Nẵng,,
C.DNA0096,16.025146,108.209236,Cam Le,Đà Nẵng,Phường Cẩm Lệ,Thành phố Đà Nẵng,DNA-QNA,Lê Văn Tâm
C.DNA0098,16.012613,108.209808,Cam Le,Đà Nẵng,Phường Cẩm Lệ,Thành phố Đà Nẵng,DNA-QNA,Lê Văn Tâm
C.DNA0100,16.010921,108.253372,Ngu Hanh Son,Đà Nẵng,Phường Ngũ Hành Sơn,Thành phố Đà Nẵng,DNA-QNA,Nguyễn Thanh Bình
C.DNA0101,16.103186,108.120163,Lien Chieu,Đà Nẵng,Phường Hải Vân,Thành phố Đà Nẵng,KV không quản lý,ITS
C.DNA0102,16.074583,108.21209,Thanh Khe,Đà Nẵng,Phường Thanh Khê,Thành phố Đà Nẵng,DNA-QNA,Nguyễn Mạnh Long
C.DNA0103,16.12952,108.112465,Lien Chieu,Đà Nẵng,Phường Hải Vân,Thành phố Đà Nẵng,KV không quản lý,ITS
C.DNA0104,16.070444,108.188202,Thanh Khe,Đà Nẵng,Phường Thanh Khê,Thành phố Đà Nẵng,DNA-QNA,Nguyễn Mạnh Long
C.DNA0105,16.01227,108.178207,Cam Le,Đà Nẵng,Phường Cẩm Lệ,Thành phố Đà Nẵng,DNA-QNA,Lê Văn Tâm
C.DNA0106,16.095076,108.08976,Hoa Vang,Đà Nẵng,Phường Liên Chiểu,Thành phố Đà Nẵng,,
C.DNA0109,16.024122,108.065483,Hoa Vang,Đà Nẵng,Xã Bà Nà,Thành phố Đà Nẵng,DNA-QNA,Nguyễn Mạnh Long
C.DNA0110,16.088427,108.218788,Hai Chau,Đà Nẵng,Phường Hải Châu,Thành phố Đà Nẵng,DNA-QNA,Nguyễn Mạnh Long
C.DNA0111,16.05385,108.173775,Cam Le,Đà Nẵng,Phường An Khê,Thành phố Đà Nẵng,DNA-QNA,Nguyễn Mạnh Long
C.DNA0112,16.058611,108.165024,Lien Chieu,Đà Nẵng,Phường Hoà Khánh,Thành phố Đà Nẵng,,
C.DNA0113,16.068012,108.099892,Hoa Vang,Đà Nẵng,Phường Hoà Khánh,Thành phố Đà Nẵng,DNA-QNA,Nguyễn Mạnh Long
C.DNA0115,16.009375,108.153252,Hoa Vang,Đà Nẵng,Xã Bà Nà,Thành phố Đà Nẵng,DNA-QNA,Lê Văn Tâm
C.DNA0117,16.058083,108.15976,Lien Chieu,Đà Nẵng,Phường Hoà Khánh,Thành phố Đà Nẵng,,
C.DNA0118,15.985844,108.236435,Ngu Hanh Son,Đà Nẵng,Phường Ngũ Hành Sơn,Thành phố Đà Nẵng,DNA-QNA,Nguyễn Thanh Bình
C.DNA0119,16.087564,108.152885,Lien Chieu,Đà Nẵng,Phường Liên Chiểu,Thành phố Đà Nẵng,KV không quản lý,ITS
C.DNA0120,16.010511,108.199623,Cam Le,Đà Nẵng,Phường Cẩm Lệ,Thành phố Đà Nẵng,DNA-QNA,Lê Văn Tâm
C.DNA0121,16.020004,108.211731,Cam Le,Đà Nẵng,Phường Cẩm Lệ,Thành phố Đà Nẵng,DNA-QNA,Lê Văn Tâm
C.DNA0123,16.048859,108.221069,Hai Chau,Đà Nẵng,Phường Hoà Cường,Thành phố Đà Nẵng,DNA-QNA,Nguyễn Mạnh Long
C.DNA0125,16.058521,108.172569,Lien Chieu,Đà Nẵng,Phường Hoà Khánh,Thành phố Đà Nẵng,DNA-QNA,Nguyễn Mạnh Long
C.DNA0126,16.096792,108.243607,Son Tra,Đà Nẵng,Phường Sơn Trà,Thành phố Đà Nẵng,DNA-QNA,Nguyễn Thanh Bình
C.DNA0127,16.003712,108.082779,Hoa Vang,Đà Nẵng,Xã Bà Nà,Thành phố Đà Nẵng,DNA-QNA,Nguyễn Mạnh Long
C.DNA0128,16.006758,108.193336,Cam Le,Đà Nẵng,Phường Cẩm Lệ,Thành phố Đà Nẵng,DNA-QNA,Lê Văn Tâm
C.DNA0129,16.079657,108.23465,Son Tra,Đà Nẵng,Phường An Hải,Thành phố Đà Nẵng,DNA-QNA,Nguyễn Thanh Bình
C.DNA0131,16.040527,108.242027,Ngu Hanh Son,Đà Nẵng,Phường Ngũ Hành Sơn,Thành phố Đà Nẵng,DNA-QNA,Nguyễn Thanh Bình
C.DNA0132,15.983958,108.204597,Hoa Vang,Đà Nẵng,Phường Hoà Xuân,Thành phố Đà Nẵng,DNA-QNA,Lê Văn Tâm
C.DNA0133,16.012239,108.253845,Ngu Hanh Son,Đà Nẵng,Phường Ngũ Hành Sơn,Thành phố Đà Nẵng,DNA-QNA,Nguyễn Thanh Bình
C.DNA0134,16.087534,108.233604,Son Tra,Đà Nẵng,Phường Sơn Trà,Thành phố Đà Nẵng,DNA-QNA,Nguyễn Thanh Bình
C.DNA0135,16.0518,108.204704,Hai Chau,Đà Nẵng,Phường Hoà Cường,Thành phố Đà Nẵng,DNA-QNA,Nguyễn Mạnh Long
C.DNA0136,16.064829,108.195168,Thanh Khe,Đà Nẵng,Phường Thanh Khê,Thành phố Đà Nẵng,DNA-QNA,Nguyễn Mạnh Long
C.DNA0137,15.989918,108.231789,Ngu Hanh Son,Đà Nẵng,Phường Ngũ Hành Sơn,Thành phố Đà Nẵng,DNA-QNA,Nguyễn Thanh Bình
C.DNA0138,16.007751,108.126656,Hoa Vang,Đà Nẵng,Xã Bà Nà,Thành phố Đà Nẵng,DNA-QNA,Nguyễn Mạnh Long
C.DNA0139,16.034889,108.24118,Ngu Hanh Son,Đà Nẵng,Phường Ngũ Hành Sơn,Thành phố Đà Nẵng,DNA-QNA,Nguyễn Thanh Bình
C.DNA0140,16.06572,108.157562,Lien Chieu,Đà Nẵng,Phường Hoà Khánh,Thành phố Đà Nẵng,,
C.DNA0141,15.997241,108.133003,Hoa Vang,Đà Nẵng,Xã Hoà Vang,Thành phố Đà Nẵng,DNA-QNA,Nguyễn Mạnh Long
C.DNA0142,16.090721,108.142464,Lien Chieu,Đà Nẵng,Phường Hải Vân,Thành phố Đà Nẵng,KV không quản lý,ITS
C.DNA0143,15.955673,108.213219,Hoa Vang,Đà Nẵng,Phường Hoà Xuân,Thành phố Đà Nẵng,DNA-QNA,Lê Văn Tâm
C.DNA0146,16.068474,108.245026,Son Tra,Đà Nẵng,Phường An Hải,Thành phố Đà Nẵng,DNA-QNA,Nguyễn Thanh Bình
C.DNA0147,16.014578,108.254189,Ngu Hanh Son,Đà Nẵng,Phường Ngũ Hành Sơn,Thành phố Đà Nẵng,DNA-QNA,Nguyễn Thanh Bình
C.DNA0148,16.065153,108.193428,Thanh Khe,Đà Nẵng,Phường Thanh Khê,Thành phố Đà Nẵng,DNA-QNA,Nguyễn Mạnh Long
C.DNA0149,16.077354,108.160698,Lien Chieu,Đà Nẵng,Phường Hoà Khánh,Thành phố Đà Nẵng,,
C.DNA0151,16.075443,108.239639,Son Tra,Đà Nẵng,Phường An Hải,Thành phố Đà Nẵng,DNA-QNA,Nguyễn Thanh Bình
C.DNA0152,16.081015,108.213989,Hai Chau,Đà Nẵng,Phường Hải Châu,Thành phố Đà Nẵng,DNA-QNA,Nguyễn Mạnh Long
C.DNA0154,16.098417,108.234322,Son Tra,Đà Nẵng,Phường Sơn Trà,Thành phố Đà Nẵng,DNA-QNA,Nguyễn Thanh Bình
C.DNA0156,16.047413,108.241318,Ngu Hanh Son,Đà Nẵng,Phường Ngũ Hành Sơn,Thành phố Đà Nẵng,DNA-QNA,Nguyễn Thanh Bình
C.DNA0157,16.073019,108.161865,Lien Chieu,Đà Nẵng,Phường Hoà Khánh,Thành phố Đà Nẵng,,
C.DNA0158,16.069363,108.15876,Lien Chieu,Đà Nẵng,Phường Hoà Khánh,Thành phố Đà Nẵng,KV không quản lý,ITS
C.DNA0163,16.062574,108.157478,Lien Chieu,Đà Nẵng,Phường Hoà Khánh,Thành phố Đà Nẵng,KV không quản lý,ITS
C.DNA0166,16.053949,108.218124,Hai Chau,Đà Nẵng,Phường Hoà Cường,Thành phố Đà Nẵng,DNA-QNA,Nguyễn Mạnh Long
C.DNA0167,16.054445,108.147331,Lien Chieu,Đà Nẵng,Phường Hoà Khánh,Thành phố Đà Nẵng,,
C.DNA0169,16.076138,108.177139,Thanh Khe,Đà Nẵng,Phường Thanh Khê,Thành phố Đà Nẵng,DNA-QNA,Nguyễn Mạnh Long
C.DNA0170,15.97685,108.182297,Hoa Vang,Đà Nẵng,Xã Hoà Tiến,Thành phố Đà Nẵng,DNA-QNA,Nguyễn Mạnh Long
C.DNA0172,16.081799,108.1492,Lien Chieu,Đà Nẵng,Phường Liên Chiểu,Thành phố Đà Nẵng,,
C.DNA0173,16.016169,108.193298,Cam Le,Đà Nẵng,Phường An Khê,Thành phố Đà Nẵng,DNA-QNA,Nguyễn Mạnh Long
C.DNA0174,16.017126,108.22934,Cam Le,Đà Nẵng,Phường Hoà Xuân,Thành phố Đà Nẵng,DNA-QNA,Lê Văn Tâm
C.DNA0175,16.009647,108.221062,Cam Le,Đà Nẵng,Phường Hoà Xuân,Thành phố Đà Nẵng,DNA-QNA,Lê Văn Tâm
C.DNA0176,16.097269,108.242294,Son Tra,Đà Nẵng,Phường Sơn Trà,Thành phố Đà Nẵng,DNA-QNA,Nguyễn Thanh Bình
C.DNA0177,16.06794,108.182823,Thanh Khe,Đà Nẵng,Phường Thanh Khê,Thành phố Đà Nẵng,DNA-QNA,Nguyễn Mạnh Long
C.DNA0178,15.97822,108.265877,Ngu Hanh Son,Đà Nẵng,Phường Ngũ Hành Sơn,Thành phố Đà Nẵng,DNA-QNA,Nguyễn Thanh Bình
C.DNA0179,16.048758,108.234207,Ngu Hanh Son,Đà Nẵng,Phường Ngũ Hành Sơn,Thành phố Đà Nẵng,DNA-QNA,Nguyễn Thanh Bình
C.DNA0180,16.003845,108.226074,Cam Le,Đà Nẵng,Phường Hoà Xuân,Thành phố Đà Nẵng,DNA-QNA,Lê Văn Tâm
C.DNA0181,16.081791,108.159737,Lien Chieu,Đà Nẵng,Phường Hoà Khánh,Thành phố Đà Nẵng,KV không quản lý,ITS
C.DNA0182,16.044287,108.247749,Ngu Hanh Son,Đà Nẵng,Phường Ngũ Hành Sơn,Thành phố Đà Nẵng,DNA-QNA,Nguyễn Thanh Bình
C.DNA0183,16.01417,108.206329,Cam Le,Đà Nẵng,Phường Cẩm Lệ,Thành phố Đà Nẵng,DNA-QNA,Lê Văn Tâm
C.DNA0184,16.039194,108.222908,Hai Chau,Đà Nẵng,Phường Hoà Cường,Thành phố Đà Nẵng,DNA-QNA,Nguyễn Mạnh Long
C.DNA0185,15.988927,108.23365,Ngu Hanh Son,Đà Nẵng,Phường Ngũ Hành Sơn,Thành phố Đà Nẵng,DNA-QNA,Nguyễn Thanh Bình
C.DNA0186,15.980589,108.212173,Cam Le,Đà Nẵng,Phường Hoà Xuân,Thành phố Đà Nẵng,DNA-QNA,Lê Văn Tâm
C.DNA0187,16.037264,108.21154,Cam Le,Đà Nẵng,Phường Hoà Cường,Thành phố Đà Nẵng,DNA-QNA,Nguyễn Mạnh Long
C.DNA0188,15.425242,108.669228,Nui Thanh,Quảng Nam,Xã Núi Thành,Thành phố Đà Nẵng,DNA-QNA,Bùi Tấn Sơn
C.DNA0189,16.032965,108.220337,Hai Chau,Đà Nẵng,Phường Hoà Cường,Thành phố Đà Nẵng,DNA-QNA,Nguyễn Mạnh Long
C.DNA0191,15.485889,108.362167,Tien Phuoc,Quảng Nam,Xã Tiên Phước,Thành phố Đà Nẵng,DNA-QNA,Bùi Tấn Sơn
C.DNA0193,16.049391,108.235062,Ngu Hanh Son,Đà Nẵng,Phường Ngũ Hành Sơn,Thành phố Đà Nẵng,DNA-QNA,Nguyễn Thanh Bình
C.DNA0194,16.081676,108.235474,Son Tra,Đà Nẵng,Phường An Hải,Thành phố Đà Nẵng,DNA-QNA,Nguyễn Thanh Bình
C.DNA0195,15.59416,108.533371,Tam Ky,Quảng Nam,Phường Quảng Phú,Thành phố Đà Nẵng,DNA-QNA,Bùi Tấn Sơn
C.DNA0197,16.041321,108.169281,Cam Le,Đà Nẵng,Phường An Khê,Thành phố Đà Nẵng,DNA-QNA,Nguyễn Mạnh Long
C.DNA0199,16.030956,108.212563,Cam Le,Đà Nẵng,Phường Cẩm Lệ,Thành phố Đà Nẵng,DNA-QNA,Nguyễn Thanh Bình
C.DNA0200,16.05093,108.237877,Ngu Hanh Son,Đà Nẵng,Phường Ngũ Hành Sơn,Thành phố Đà Nẵng,DNA-QNA,Nguyễn Thanh Bình
C.DNA0202,16.035017,108.241112,Ngu Hanh Son,Đà Nẵng,Phường Ngũ Hành Sơn,Thành phố Đà Nẵng,DNA-QNA,Nguyễn Thanh Bình
C.DNA0203,16.091356,108.148872,Lien Chieu,Đà Nẵng,Phường Liên Chiểu,Thành phố Đà Nẵng,KV không quản lý,ITS
C.DNA0204,16.035824,108.231697,Hai Chau,Đà Nẵng,Phường Hoà Cường,Thành phố Đà Nẵng,DNA-QNA,Nguyễn Mạnh Long
C.DNA0205,16.067532,108.155716,Lien Chieu,Đà Nẵng,Phường Hoà Khánh,Thành phố Đà Nẵng,,
C.DNA0208,15.884048,108.130966,Dai Loc,Quảng Nam,Xã Đại Lộc,Thành phố Đà Nẵng,DNA-QNA,Lê Văn Tâm
C.DNA0209,15.437078,108.652687,Nui Thanh,Quảng Nam,Xã Núi Thành,Thành phố Đà Nẵng,DNA-QNA,Bùi Tấn Sơn
C.DNA0210,15.86654,108.268204,Dien Ban,Quảng Nam,Phường Điện Bàn,Thành phố Đà Nẵng,DNA-QNA,Lê Văn Thi
C.DNA0211,15.889743,108.300003,Hoi An,Quảng Nam,Phường Hội An Tây,Thành phố Đà Nẵng,DNA-QNA,Lê Văn Thi
C.DNA0213,15.888053,108.318382,Hoi An,Quảng Nam,Phường Hội An Tây,Thành phố Đà Nẵng,DNA-QNA,Lê Văn Thi
C.DNA0215,15.952611,108.261261,Dien Ban,Quảng Nam,Phường Điện Bàn Đông,Thành phố Đà Nẵng,DNA-QNA,Lê Văn Thi
C.DNA0216,15.972205,108.142586,Hoa Vang,Đà Nẵng,Xã Hoà Tiến,Thành phố Đà Nẵng,DNA-QNA,Lê Văn Tâm
C.DNA0217,16.081938,108.145027,Lien Chieu,Đà Nẵng,Phường Liên Chiểu,Thành phố Đà Nẵng,KV không quản lý,ITS
C.DNA0219,16.059917,108.172737,Lien Chieu,Đà Nẵng,Phường Hoà Khánh,Thành phố Đà Nẵng,,
C.DNA0220,15.47082,108.180283,Tien Phuoc,Quảng Nam,Xã Lãnh Ngọc,Thành phố Đà Nẵng,DNA-QNA,Bùi Tấn Sơn
C.DNA0222,15.87306,108.040398,Dai Loc,Quảng Nam,Xã Hà Nha,Thành phố Đà Nẵng,DNA-QNA,Lê Văn Tâm
C.DNA0223,15.436355,108.657738,Nui Thanh,Quảng Nam,Xã Núi Thành,Thành phố Đà Nẵng,DNA-QNA,Bùi Tấn Sơn
C.DNA0225,15.932692,108.255058,Dien Ban,Quảng Nam,Phường Điện Bàn Đông,Thành phố Đà Nẵng,DNA-QNA,Lê Văn Thi
C.DNA0226,15.899942,108.296524,Hoi An,Quảng Nam,Phường Hội An Tây,Thành phố Đà Nẵng,DNA-QNA,Lê Văn Thi
C.DNA0227,16.110277,108.114792,Hoa Vang,Đà Nẵng,Phường Liên Chiểu,Thành phố Đà Nẵng,,
C.DNA0229,15.7307,108.346001,Thang Binh,Quảng Nam,Xã Thăng Bình,Thành phố Đà Nẵng,DNA-QNA,Nguyễn Bá Danh
C.DNA0232,16.069866,108.238708,Son Tra,Đà Nẵng,Phường An Hải,Thành phố Đà Nẵng,DNA-QNA,Nguyễn Thanh Bình
C.DNA0235,15.569402,108.464783,Tam Ky,Quảng Nam,Phường Bàn Thạch,Thành phố Đà Nẵng,DNA-QNA,Bùi Tấn Sơn
C.DNA0238,15.899415,108.322464,Hoi An,Quảng Nam,Phường Hội An Tây,Thành phố Đà Nẵng,DNA-QNA,Lê Văn Thi
C.DNA0240,16.027359,108.244667,Ngu Hanh Son,Đà Nẵng,Phường Ngũ Hành Sơn,Thành phố Đà Nẵng,DNA-QNA,Nguyễn Thanh Bình
C.DNA0251,15.415637,108.669212,Nui Thanh,Quảng Nam,Xã Núi Thành,Thành phố Đà Nẵng,DNA-QNA,Bùi Tấn Sơn
C.DNA0252,16.043722,108.168083,Lien Chieu,Đà Nẵng,Phường Hoà Khánh,Thành phố Đà Nẵng,,
C.DNA0254,16.071966,108.161461,Lien Chieu,Đà Nẵng,Phường Hoà Khánh,Thành phố Đà Nẵng,,
C.DNA0257,15.819587,108.29142,Que Son,Quảng Nam,Xã Xuân Phú,Thành phố Đà Nẵng,DNA-QNA,Lê Văn Thi
C.DNA0259,15.463783,108.344818,Tien Phuoc,Quảng Nam,Xã Thạnh Bình,Thành phố Đà Nẵng,DNA-QNA,Bùi Tấn Sơn
C.DNA0260,15.714711,108.037384,Nong Son,Quảng Nam,Xã Nông Sơn,Thành phố Đà Nẵng,DNA-QNA,Lê Văn Thi
C.DNA0262,15.67626,108.279816,Que Son,Quảng Nam,Xã Quế Sơn Trung,Thành phố Đà Nẵng,DNA-QNA,Nguyễn Bá Danh
C.DNA0263,16.050245,108.239922,Ngu Hanh Son,Đà Nẵng,Phường Ngũ Hành Sơn,Thành phố Đà Nẵng,DNA-QNA,Nguyễn Thanh Bình
C.DNA0274,15.885987,108.320152,Hoi An,Quảng Nam,Phường Hội An Tây,Thành phố Đà Nẵng,DNA-QNA,Lê Văn Thi
C.DNA0277,15.436761,108.648415,Nui Thanh,Quảng Nam,Xã Núi Thành,Thành phố Đà Nẵng,DNA-QNA,Bùi Tấn Sơn
C.DNA0297,16.015495,108.222656,Cam Le,Đà Nẵng,Phường Hoà Xuân,Thành phố Đà Nẵng,DNA-QNA,Lê Văn Tâm
C.DNA0305,16.005945,108.241684,Ngu Hanh Son,Đà Nẵng,Phường Ngũ Hành Sơn,Thành phố Đà Nẵng,DNA-QNA,Nguyễn Thanh Bình
C.DNA0309,16.009796,108.227913,Cam Le,Đà Nẵng,Phường Hoà Xuân,Thành phố Đà Nẵng,DNA-QNA,Lê Văn Tâm
C.DNA0313,16.035606,108.231918,Hai Chau,Đà Nẵng,Phường Hoà Cường,Thành phố Đà Nẵng,DNA-QNA,Nguyễn Mạnh Long
C.DNA10005,16.004414,108.222832,Cam Le,Đà Nẵng,Phường Hoà Xuân,Thành phố Đà Nẵng,DNA-QNA,Lê Văn Tâm
C.DNA10006,16.05979,108.210419,Thanh Khe,Đà Nẵng,Phường Thanh Khê,Thành phố Đà Nẵng,DNA-QNA,Nguyễn Mạnh Long
C.DNA10008,16.145798,108.138168,Lien Chieu,Đà Nẵng,Phường Hải Vân,Thành phố Đà Nẵng,KV không quản lý,ITS
C.DNA10015,16.040016,108.210342,Hai Chau,Đà Nẵng,Phường Hoà Cường,Thành phố Đà Nẵng,DNA-QNA,Nguyễn Thanh Bình
C.DNA10021,15.672389,108.216614,Que Son,Quảng Nam,Xã Quế Sơn,Thành phố Đà Nẵng,DNA-QNA,Nguyễn Bá Danh
C.DNA10028,15.84979,108.067192,Dai Loc,Quảng Nam,Xã Vu Gia,Thành phố Đà Nẵng,DNA-QNA,Lê Văn Tâm
C.DNA10047,15.882951,108.111519,Dai Loc,Quảng Nam,Xã Đại Lộc,Thành phố Đà Nẵng,DNA-QNA,Lê Văn Tâm
C.DNA10049,16.098307,108.141594,Lien Chieu,Đà Nẵng,Phường Hải Vân,Thành phố Đà Nẵng,DNA-QNA,Lê Văn Thi
C.DNA10051,15.436909,108.643692,Nui Thanh,Quảng Nam,Xã Núi Thành,Thành phố Đà Nẵng,DNA-QNA,Bùi Tấn Sơn
C.DNA10058,16.044678,108.148315,Lien Chieu,Đà Nẵng,Phường Hoà Khánh,Thành phố Đà Nẵng,,
C.DNA10059,16.024139,108.23349,Cam Le,Đà Nẵng,Phường Hoà Xuân,Thành phố Đà Nẵng,DNA-QNA,Lê Văn Tâm
C.DNA10061,15.490474,108.304146,Tien Phuoc,Quảng Nam,Xã Tiên Phước,Thành phố Đà Nẵng,DNA-QNA,Bùi Tấn Sơn
C.DNA10069,16.07585,108.215164,Hai Chau,Đà Nẵng,Phường Hải Châu,Thành phố Đà Nẵng,DNA-QNA,Nguyễn Mạnh Long
C.DNA10080,16.072315,108.232979,Son Tra,Đà Nẵng,Phường An Hải,Thành phố Đà Nẵng,DNA-QNA,Nguyễn Thanh Bình
C.DNA10083,15.6915843,108.2417957,Que Son,Quảng Nam,Xã Quế Sơn Trung,Thành phố Đà Nẵng,DNA-QNA,Nguyễn Bá Danh
C.DNA10084,15.667695,108.212387,Que Son,Quảng Nam,Xã Quế Sơn,Thành phố Đà Nẵng,DNA-QNA,Nguyễn Bá Danh
C.DNA10085,15.679667,108.243225,Que Son,Quảng Nam,Xã Quế Sơn Trung,Thành phố Đà Nẵng,DNA-QNA,Nguyễn Bá Danh
C.DNA10088,15.824225,108.241302,Duy Xuyen,Quảng Nam,Xã Duy Xuyên,Thành phố Đà Nẵng,DNA-QNA,Lê Văn Thi
C.DNA10094,16.098276,108.141502,Lien Chieu,Đà Nẵng,Phường Hải Vân,Thành phố Đà Nẵng,,
C.DNA10095,16.089827,108.083809,Hoa Vang,Đà Nẵng,Phường Liên Chiểu,Thành phố Đà Nẵng,,
C.DNA10114,15.979139,108.255867,Ngu Hanh Son,Đà Nẵng,Phường Ngũ Hành Sơn,Thành phố Đà Nẵng,DNA-QNA,Nguyễn Thanh Bình
